序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
2070,002167,东方锆业,2024-04-09,8.174,2024-04-15,7.086,100,-14.4409%,-118.76,4,止损
2071,000099,中信海直,2024-04-11,15.061,2024-04-17,16.325,30100,8.2865%,37583.29,4,止盈
2072,600744,华银电力,2024-04-11,3.732,2024-04-15,3.398,100,-11.4643%,-43.36,2,止损
2073,000506,招金黄金,2024-04-12,6.203,2024-04-17,5.057,100,-19.9202%,-124.56,3,止损
2074,600715,文投控股,2024-04-12,2.13,2024-04-17,1.799,100,-19.7684%,-43.10,3,止损
2075,002716,湖南白银,2024-04-15,3.842,2024-04-17,3.348,100,-15.2520%,-59.36,2,止损
2076,601179,中国西电,2024-04-15,6.733,2024-04-18,7.276,100,6.5306%,44.30,3,止盈
2077,000777,中核科技,2024-04-17,17.885,2024-04-23,20.186,27500,12.7526%,62753.04,4,止盈
2078,000612,焦作万方,2024-04-18,7.859,2024-04-22,6.942,100,-12.8639%,-101.74,2,止损
2079,300164,通源石油,2024-04-22,4.702,2024-04-30,4.548,100,-5.3579%,-25.46,6,到期
2080,300237,ST美晨,2024-04-22,1.371,2024-04-24,1.269,200,-10.8420%,-30.26,2,止损
2081,000682,东方电子,2024-04-23,10.356,2024-05-06,10.346,48200,-0.1998%,-997.84,6,到期
2082,300527,ST应急,2024-04-23,7.346,2024-05-06,7.188,7500,-2.2388%,-1234.01,6,到期
2083,300282,三盛退,2024-04-24,1.021,2024-04-30,0.5,200,-54.5915%,-114.15,4,止损
2084,300338,ST开元,2024-04-24,3.072,2024-04-26,2.839,100,-10.6664%,-33.30,2,止损
2085,002496,辉丰股份,2024-04-26,2.631,2024-05-08,2.889,100,5.8643%,15.72,5,止盈
2086,600322,津投城开,2024-04-30,1.751,2024-05-13,1.769,100,-4.5400%,-8.18,6,到期
2087,601099,太平洋,2024-04-30,3.622,2024-05-08,3.418,100,-8.2662%,-30.35,3,止损
2088,002670,国盛证券,2024-05-06,12.456,2024-05-10,11.674,4200,-6.3722%,-3335.35,4,止损
2089,300177,中海达,2024-05-06,6.993,2024-05-09,7.286,71400,4.0835%,20400.41,3,止盈
2090,600326,西藏天路,2024-05-06,4.062,2024-05-08,4.538,100,9.1366%,37.57,2,止盈
2091,600775,南京熊猫,2024-05-08,9.995,2024-05-14,9.335,100,-7.5626%,-75.97,4,止损
2092,000422,湖北宜化,2024-05-09,11.786,2024-05-15,10.965,42400,-7.0621%,-35308.61,4,止损
2093,600789,鲁抗医药,2024-05-09,8.292,2024-05-13,9.143,2400,10.1559%,2022.15,2,止盈
2094,002526,山东矿机,2024-05-10,3.209,2024-05-20,3.325,100,0.5135%,1.67,6,到期
2095,300775,三角防务,2024-05-10,32.534,2024-05-15,30.253,1500,-7.1052%,-3469.18,3,止损
2096,000560,我爱我家,2024-05-13,2.177,2024-05-16,2.395,100,5.2856%,11.77,3,止盈
2097,000899,赣能股份,2024-05-13,11.448,2024-05-17,10.787,1900,-5.8693%,-1277.24,4,止损
2098,600101,明星电力,2024-05-14,8.005,2024-05-20,8.958,100,10.5837%,85.25,4,止盈
2099,000737,北方铜业,2024-05-15,10.775,2024-05-21,13.173,900,22.1306%,2147.29,4,止盈
2100,300262,ST巴安,2024-05-15,1.081,2024-05-22,0.92,200,-19.0857%,-42.20,5,止损
2101,300459,汤姆猫,2024-05-15,4.562,2024-05-17,4.328,109500,-5.2336%,-26158.46,2,止损
2102,600869,远东股份,2024-05-15,4.802,2024-05-17,4.408,100,-10.1930%,-49.46,2,止损
2103,300159,新研股份,2024-05-16,2.21,2024-05-21,2.548,100,10.5137%,23.76,3,止盈
2104,002596,海南瑞泽,2024-05-17,1.991,2024-05-22,1.889,100,-9.8942%,-20.19,3,止损
2105,603823,百合花,2024-05-17,13.577,2024-05-23,11.614,36400,-14.5410%,-71896.93,4,止损
2106,000002,万科Ａ,2024-05-20,9.005,2024-05-28,8.956,100,-1.6454%,-14.90,6,到期
2107,002146,荣盛发展,2024-05-20,2.001,2024-05-28,1.899,100,-9.8464%,-20.19,6,止损
2108,000628,高新发展,2024-05-21,52.539,2024-05-29,48.669,200,-7.4609%,-784.37,6,止损
2109,002962,五方光电,2024-05-21,16.011,2024-05-23,17.974,100,11.5996%,186.30,2,止盈
2110,002425,凯撒文化,2024-05-22,3.482,2024-05-30,3.428,100,-4.3450%,-15.35,6,到期
2111,000560,我爱我家,2024-05-23,3.628,2024-05-27,3.184,100,-14.7752%,-54.34,2,止损
2112,002129,TCL中环,2024-05-23,11.296,2024-05-28,10.615,37500,-6.1224%,-25946.63,3,止损
2113,000875,电投绿能,2024-05-27,5.473,2024-05-29,6.097,100,9.4919%,52.42,2,止盈
2114,002455,百川股份,2024-05-28,13.067,2024-05-30,11.934,30500,-8.7585%,-34922.51,2,止损
2115,002505,鹏都农牧,2024-05-28,0.98,2024-05-30,0.84,200,-18.9868%,-38.18,2,止损
2116,300290,ST荣科,2024-05-29,11.021,2024-06-03,12.399,900,12.3937%,1229.88,3,止盈
2117,600744,华银电力,2024-05-29,4.152,2024-05-31,3.818,100,-10.3279%,-43.40,2,止损
2118,002501,ST利源,2024-05-30,1.481,2024-06-03,1.129,400,-25.2006%,-150.52,2,止损
2119,601020,华钰矿业,2024-05-30,18.642,2024-06-03,16.085,19500,-13.8043%,-50207.17,2,止损
2120,000982,中银绒业,2024-05-31,0.71,2024-06-04,0.61,500,-16.7501%,-60.33,2,止损
2121,600171,上海贝岭,2024-06-03,15.618,2024-06-07,17.781,20800,13.7377%,44649.29,4,止盈
2122,601929,吉视传媒,2024-06-03,1.091,2024-06-12,1.099,100,-7.9870%,-9.11,6,到期
2123,601933,永辉超市,2024-06-04,2.901,2024-06-06,2.639,100,-12.2912%,-36.28,2,止损
2124,002717,ST岭南,2024-06-06,1.141,2024-06-11,1.039,200,-12.9628%,-30.22,2,止损
2125,601028,玉龙股份,2024-06-07,14.547,2024-06-12,13.293,25400,-8.7110%,-32203.14,2,止损
2126,300198,ST纳川,2024-06-11,1.291,2024-06-14,1.159,100,-17.2473%,-23.12,3,止损
2127,002607,中公教育,2024-06-12,1.901,2024-06-20,1.819,700,-5.0388%,-67.30,6,到期
2128,300338,ST开元,2024-06-12,1.381,2024-06-14,1.299,100,-12.6750%,-18.13,2,止损
2129,600171,上海贝岭,2024-06-12,19.2,2024-06-17,18.081,17500,-5.9205%,-19902.40,3,止损
2130,002505,鹏都农牧,2024-06-14,0.83,2024-06-21,0.66,300,-24.0919%,-61.22,5,止损
2131,000793,ST华闻,2024-06-17,1.261,2024-06-19,1.297,1400,2.3397%,41.41,2,止盈
2132,000996,中期退,2024-06-17,0.4,2024-06-21,0.37,200,-18.9052%,-16.08,4,止损
2133,603083,剑桥科技,2024-06-17,35.31,2024-06-25,31.666,8900,-10.4083%,-32725.08,6,止损
2134,000861,海印股份,2024-06-19,1.241,2024-06-24,1.109,200,-14.3151%,-36.23,3,止损
2135,300098,高新兴,2024-06-19,5.113,2024-06-26,4.478,300,-13.0259%,-200.44,5,止损
2136,300284,苏交科,2024-06-20,8.344,2024-06-25,7.946,100,-5.9344%,-49.81,3,止损
2137,600326,西藏天路,2024-06-20,4.272,2024-06-28,4.438,100,1.5188%,6.56,6,到期
2138,002323,ST雅博,2024-06-21,1.191,2024-06-25,1.109,200,-10.7890%,-26.23,2,止损
2139,300043,星辉娱乐,2024-06-25,2.471,2024-06-28,2.249,200,-10.9108%,-54.47,3,止损
2140,300903,科翔股份,2024-06-25,10.005,2024-06-28,8.426,28200,-15.8684%,-44793.74,3,止损
2141,002305,ST南置,2024-06-26,1.601,2024-07-04,1.619,200,-1.9443%,-6.32,6,到期
2142,300386,飞天诚信,2024-06-26,11.166,2024-06-28,11.614,100,3.1083%,34.86,2,止盈
2143,002433,太安退,2024-06-27,0.29,2024-07-04,0.27,200,-22.2580%,-14.03,5,区间结束平仓
2144,300730,科创信息,2024-06-28,10.755,2024-07-02,12.644,100,16.5501%,178.83,2,止盈
2145,605178,时空科技,2024-06-28,16.428,2024-07-02,14.093,14500,-14.3007%,-34082.55,2,止损
2146,300108,ST吉药,2024-07-01,1.0,2024-07-03,0.95,100,-14.3717%,-15.10,2,止损
2147,600101,明星电力,2024-07-02,10.114,2024-07-08,9.255,20300,-8.5815%,-17627.90,4,止损
2148,600297,广汇汽车,2024-07-02,0.76,2024-07-04,0.9,100,4.8335%,3.92,2,止盈
2149,601929,吉视传媒,2024-07-03,1.111,2024-07-11,1.049,100,-13.8796%,-16.11,6,止损
2150,600881,亚泰集团,2024-07-04,1.071,2024-07-12,1.029,300,-6.8417%,-22.31,6,到期
2151,600811,ST东方,2024-07-08,0.87,2024-07-11,0.85,100,-13.1307%,-12.09,3,止损
2152,601028,玉龙股份,2024-07-08,14.107,2024-07-16,15.082,13300,6.8074%,12778.78,6,到期
2153,600711,盛屯矿业,2024-07-12,5.215,2024-07-22,4.78,100,-10.1621%,-53.50,6,止损
2154,002829,星网宇达,2024-07-16,21.0,2024-07-18,16.112,9500,-23.3550%,-46617.56,2,止损
2155,300528,幸福蓝海,2024-07-16,7.304,2024-07-24,6.657,100,-10.1579%,-74.70,6,止损
2156,600811,ST东方,2024-07-17,1.051,2024-07-19,0.88,100,-24.6214%,-27.10,2,止损
2157,600650,锦江在线,2024-07-18,12.133,2024-07-22,13.09,12600,7.7829%,11904.18,2,止盈
2158,002607,中公教育,2024-07-19,1.581,2024-07-24,1.449,100,-14.1965%,-23.15,3,止损
2159,300637,扬帆新材,2024-07-22,10.175,2024-07-30,9.765,100,-4.9874%,-51.00,6,到期
2160,600171,上海贝岭,2024-07-22,23.722,2024-07-25,21.209,6900,-10.6807%,-17491.02,3,止损
2161,600841,动力新科,2024-07-22,4.252,2024-07-29,5.037,100,15.9306%,68.54,5,止盈
2162,000793,ST华闻,2024-07-23,1.146,2024-07-25,1.039,100,-17.2380%,-20.61,2,止损
2163,600611,大众交通,2024-07-24,6.863,2024-07-26,8.076,100,16.0923%,111.25,2,止盈
2164,600811,ST东方,2024-07-24,1.011,2024-07-29,0.94,100,-16.1220%,-17.10,3,止损
2165,300850,新强联,2024-07-25,16.771,2024-07-29,18.424,8700,9.7427%,14222.80,2,止盈
2166,600624,ST复华,2024-07-25,3.662,2024-07-29,3.958,100,5.2855%,19.62,2,止盈
2167,300108,ST吉药,2024-07-26,1.531,2024-07-31,1.659,100,1.7969%,2.84,3,止盈
2168,300377,赢时胜,2024-07-26,5.703,2024-08-05,5.607,100,-3.4010%,-19.57,6,到期
2169,600187,ST国中,2024-07-29,2.521,2024-07-31,3.328,100,27.4992%,70.71,2,止盈
2170,600686,金龙汽车,2024-07-29,14.497,2024-07-31,16.412,11100,13.0931%,21079.90,2,止盈
2171,600611,大众交通,2024-07-30,9.465,2024-08-06,11.074,100,15.8673%,150.97,5,止盈
2172,000099,中信海直,2024-07-31,17.894,2024-08-02,18.966,100,5.4145%,97.16,2,止盈
2173,000560,我爱我家,2024-07-31,2.637,2024-08-07,2.895,100,5.8510%,15.72,5,止盈
2174,002607,中公教育,2024-07-31,1.631,2024-08-02,1.829,100,5.8466%,9.83,2,止盈
2175,600171,上海贝岭,2024-07-31,23.722,2024-08-07,22.299,7600,-6.0927%,-10989.75,5,止损
2176,000981,山子高科,2024-08-02,1.281,2024-08-08,1.179,200,-11.5828%,-30.25,4,止损
2177,001696,宗申动力,2024-08-02,14.107,2024-08-07,13.013,100,-8.4309%,-119.36,3,止损
2178,002685,华东重机,2024-08-02,3.702,2024-08-09,3.418,100,-10.2232%,-38.36,5,止损
2179,002607,中公教育,2024-08-05,2.191,2024-08-07,2.549,200,13.8816%,61.53,2,止盈
2180,600811,ST东方,2024-08-05,1.251,2024-08-09,1.479,100,9.8902%,12.86,4,止盈
2181,002717,ST岭南,2024-08-06,1.271,2024-08-09,0.91,100,-34.9143%,-46.11,3,止损
2182,600789,鲁抗医药,2024-08-06,8.792,2024-08-08,7.884,100,-11.4035%,-100.83,2,止损
2183,300147,ST香雪,2024-08-07,7.514,2024-08-09,9.345,22800,24.2519%,41567.60,2,止盈
2184,002607,中公教育,2024-08-08,2.401,2024-08-12,2.169,400,-10.6594%,-102.91,2,止损
2185,300189,神农种业,2024-08-09,2.251,2024-08-19,2.089,100,-11.3931%,-26.22,6,止损
2186,600216,浙江医药,2024-08-09,16.413,2024-08-13,14.248,13000,-13.2794%,-28348.59,2,止损
2187,000597,东北制药,2024-08-12,5.738,2024-08-14,4.563,100,-22.0314%,-127.51,2,止损
2188,002717,ST岭南,2024-08-12,1.011,2024-08-15,0.88,300,-15.9933%,-49.28,3,止损
2189,300147,ST香雪,2024-08-13,9.995,2024-08-19,8.346,18500,-16.5834%,-30679.30,4,止损
2190,002207,ST准油,2024-08-14,4.962,2024-08-19,4.488,100,-11.4659%,-57.47,3,止损
2191,300256,星星科技,2024-08-15,2.971,2024-08-19,3.098,100,0.8924%,2.70,2,止盈
2192,300184,力源信息,2024-08-19,6.603,2024-08-21,7.796,23500,17.9457%,27861.61,2,止盈
2193,002717,ST岭南,2024-08-21,1.091,2024-08-26,1.0,200,-12.6436%,-28.21,3,止损
2194,600187,ST国中,2024-08-21,3.392,2024-08-28,2.719,100,-22.4615%,-77.31,5,止损
2195,601921,浙版传媒,2024-08-21,9.915,2024-08-23,8.466,18400,-14.7015%,-26834.20,2,止损
2196,300438,鹏辉能源,2024-08-23,23.952,2024-08-27,25.247,6500,5.3030%,8260.20,2,止盈
2197,002085,万丰奥威,2024-08-27,12.386,2024-08-29,11.364,13200,-8.3418%,-13645.50,2,止损
2198,600811,ST东方,2024-08-27,1.421,2024-09-03,1.549,400,7.2226%,41.41,5,止盈
2199,000062,深圳华强,2024-08-29,23.082,2024-09-03,27.056,6500,17.1041%,25674.10,3,止盈
2200,002369,卓翼科技,2024-09-03,4.682,2024-09-09,4.168,200,-11.9903%,-112.88,4,止损
2201,300238,冠昊生物,2024-09-03,11.106,2024-09-05,9.975,15800,-10.2697%,-18029.07,2,止损
2202,000062,深圳华强,2024-09-05,34.697,2024-09-09,42.819,4500,23.2826%,36371.17,2,止盈
2203,300068,ST南都,2024-09-05,13.006,2024-09-10,11.724,100,-10.5876%,-138.24,3,止损
2204,601162,天风证券,2024-09-09,2.551,2024-09-11,2.799,75800,9.5845%,18544.47,2,止盈
2205,002520,日发精机,2024-09-10,5.973,2024-09-12,4.998,100,-17.8563%,-107.55,2,止损
2206,002640,跨境通,2024-09-10,2.091,2024-09-12,1.949,200,-9.0745%,-38.40,2,止损
2207,002036,联创电子,2024-09-11,9.295,2024-09-13,7.206,22800,-22.5447%,-47800.21,2,止损
2208,000627,ST天茂,2024-09-12,2.651,2024-09-18,3.068,100,11.7402%,31.71,2,止盈
2209,600550,保变电气,2024-09-12,6.993,2024-09-18,8.746,100,23.4561%,165.21,2,止盈
2210,000158,常山北明,2024-09-13,8.217,2024-09-19,9.068,19900,10.2505%,16770.01,2,止盈
2211,002640,跨境通,2024-09-13,2.001,2024-09-19,1.639,300,-19.5847%,-118.55,2,止损
2212,601162,天风证券,2024-09-18,2.921,2024-09-23,2.709,400,-8.1056%,-95.13,3,止损
2213,002031,巨轮智能,2024-09-19,2.601,2024-09-27,2.769,69500,6.3256%,11441.79,6,到期
2214,600490,鹏欣资源,2024-09-23,2.87,2024-09-27,2.748,100,-7.6293%,-22.28,4,止损
2215,600619,海立股份,2024-09-23,6.642,2024-09-25,6.646,100,-1.4441%,-9.66,2,止盈
2216,002323,ST雅博,2024-09-24,1.251,2024-09-26,1.329,100,-1.6369%,-2.13,2,止盈
2217,000627,ST天茂,2024-09-25,2.851,2024-09-27,3.138,100,6.4453%,18.70,2,止盈
2218,601099,太平洋,2024-09-25,3.682,2024-09-30,4.628,100,22.6656%,84.58,3,止盈
2219,000793,ST华闻,2024-09-26,1.49,2024-09-30,1.746,100,10.1564%,15.64,2,止盈
2220,000002,万科Ａ,2024-09-27,8.524,2024-10-08,10.685,100,24.0300%,206.04,2,止盈
2221,000750,国海证券,2024-09-27,4.32,2024-10-09,5.765,100,30.7759%,134.50,3,止盈
2222,002717,ST岭南,2024-09-27,2.251,2024-10-08,2.709,100,15.5367%,35.75,2,止盈
2223,300085,银之杰,2024-09-27,25.503,2024-10-09,47.216,7500,84.9573%,162579.57,3,止盈
2224,000560,我爱我家,2024-09-30,3.738,2024-10-10,3.164,100,-17.7792%,-67.35,3,止损
2225,002146,荣盛发展,2024-09-30,1.781,2024-10-10,1.579,100,-16.4772%,-30.17,3,止损
2226,600048,保利发展,2024-10-08,11.933,2024-10-10,9.402,100,-21.9534%,-263.07,2,止损
2227,600157,永泰能源,2024-10-08,1.471,2024-10-10,1.309,100,-17.1884%,-26.14,2,止损
2228,000069,华侨城Ａ,2024-10-09,3.002,2024-10-11,2.709,100,-12.8742%,-39.29,2,止损
2229,002456,欧菲光,2024-10-09,10.955,2024-10-11,9.595,100,-13.2686%,-146.03,2,止损
2230,300059,东方财富,2024-10-09,23.852,2024-10-11,19.34,14800,-18.9961%,-67091.23,2,止损
2231,000536,华映科技,2024-10-10,4.012,2024-10-14,3.258,100,-21.0151%,-85.36,2,止损
2232,600390,五矿资本,2024-10-10,8.076,2024-10-14,6.677,100,-18.4515%,-149.94,2,止损
2233,002423,中粮资本,2024-10-11,15.202,2024-10-15,19.214,18900,26.2708%,75516.52,2,止盈
2234,000617,中油资本,2024-10-14,8.785,2024-10-17,7.547,100,-15.1455%,-133.82,3,止损
2235,002256,兆新股份,2024-10-14,2.591,2024-10-18,2.419,100,-10.3171%,-27.25,4,止损
2236,300339,润和软件,2024-10-15,61.952,2024-10-22,67.977,5800,9.6157%,34568.40,5,止盈
2237,600837,海通证券,2024-10-15,11.056,2024-10-18,12.554,300,13.2301%,439.46,3,止盈
2238,601929,吉视传媒,2024-10-15,1.421,2024-10-21,1.549,100,1.9389%,2.85,4,止盈
2239,600839,四川长虹,2024-10-17,6.803,2024-10-23,10.065,100,46.1313%,316.16,4,止盈
2240,002377,国创高新,2024-10-18,2.551,2024-10-23,3.128,100,18.3433%,47.72,3,止盈
2241,002456,欧菲光,2024-10-18,11.206,2024-10-22,13.933,300,24.0067%,808.23,2,止盈
2242,600622,光大嘉宝,2024-10-18,3.662,2024-10-28,3.858,100,2.5928%,9.62,6,到期
2243,000617,中油资本,2024-10-22,9.036,2024-10-24,7.977,44000,-11.8032%,-46948.54,2,止损
2244,600567,山鹰国际,2024-10-22,1.741,2024-10-30,1.749,100,-5.1229%,-9.17,6,到期
2245,600601,方正科技,2024-10-22,4.402,2024-10-24,4.038,100,-10.4268%,-46.42,2,止损
2246,000981,山子高科,2024-10-23,1.221,2024-10-29,1.339,200,5.5170%,13.74,4,止盈
2247,601162,天风证券,2024-10-23,5.503,2024-10-31,5.697,200,2.6123%,28.88,6,到期
2248,000980,众泰汽车,2024-10-24,2.271,2024-11-01,2.519,200,8.6060%,39.52,6,到期
2249,600839,四川长虹,2024-10-24,10.685,2024-10-29,13.503,32800,26.2454%,92030.59,3,止盈
2250,002210,飞马国际,2024-10-28,2.301,2024-10-30,2.069,100,-14.1286%,-33.22,2,止损
2251,002717,ST岭南,2024-10-28,2.601,2024-10-30,3.348,100,24.4041%,64.70,2,止盈
2252,000158,常山北明,2024-10-29,28.177,2024-10-31,36.994,15700,31.1616%,137921.77,2,止盈
2253,000793,ST华闻,2024-10-29,2.797,2024-10-31,2.366,100,-18.6690%,-53.16,2,止损
2254,600811,ST东方,2024-10-30,2.791,2024-11-01,3.718,100,29.0964%,82.67,2,止盈
2255,601933,永辉超市,2024-10-30,4.702,2024-11-05,4.798,100,-0.1000%,-0.48,4,止盈
2256,000100,TCL科技,2024-10-31,4.872,2024-11-08,5.057,100,1.7275%,8.50,6,到期
2257,300339,润和软件,2024-10-31,82.892,2024-11-04,61.01,6000,-26.4716%,-131723.38,2,止损
2258,601005,重庆钢铁,2024-10-31,1.591,2024-11-08,1.789,100,5.9916%,9.83,6,止盈
2259,601727,上海电气,2024-10-31,8.98,2024-11-04,7.582,9300,-15.6546%,-13081.03,2,止损
2260,600881,亚泰集团,2024-11-01,2.301,2024-11-05,1.989,100,-17.5295%,-41.21,2,止损
2261,601162,天风证券,2024-11-01,6.393,2024-11-05,5.827,100,-10.3382%,-66.61,2,止损
2262,000066,中国长城,2024-11-04,17.479,2024-11-08,20.989,24900,19.9659%,86939.12,4,止盈
2263,000958,电投产融,2024-11-04,9.426,2024-11-07,7.917,100,-16.9768%,-160.87,3,止损
2264,600221,海航控股,2024-11-05,1.681,2024-11-07,2.129,100,20.1113%,34.81,2,止盈
2265,601727,上海电气,2024-11-05,9.641,2024-11-07,11.43,100,17.4337%,168.95,2,止盈
2266,002797,第一创业,2024-11-07,9.619,2024-11-14,8.96,200,-7.3549%,-141.86,5,止损
2267,600157,永泰能源,2024-11-07,1.681,2024-11-15,1.569,200,-9.4748%,-32.32,6,止损
2268,300033,同花顺,2024-11-08,229.972,2024-11-12,208.325,2100,-9.5035%,-45919.21,2,止损
2269,300377,赢时胜,2024-11-08,32.816,2024-11-12,26.907,1200,-18.0908%,-7127.67,2,止损
2270,600221,海航控股,2024-11-08,2.361,2024-11-12,1.969,200,-18.5302%,-88.43,2,止损
2271,000625,长安汽车,2024-11-12,15.247,2024-11-15,13.982,100,-8.9210%,-136.46,3,止损
2272,002156,通富微电,2024-11-12,36.772,2024-11-14,33.157,100,-10.0889%,-371.50,2,止损
2273,600518,康美药业,2024-11-12,2.851,2024-11-14,2.469,100,-16.6353%,-48.27,2,止损
2274,603019,中科曙光,2024-11-12,89.255,2024-11-14,80.44,5200,-9.9661%,-46278.40,2,止损
2275,000564,供销大集,2024-11-14,3.282,2024-11-18,2.619,400,-20.8841%,-275.18,2,止损
2276,002230,科大讯飞,2024-11-14,54.417,2024-11-19,47.076,7700,-13.5762%,-56914.49,3,止损
2277,601698,中国卫通,2024-11-14,26.789,2024-11-18,22.935,100,-14.7353%,-395.49,2,止损
2278,002402,和而泰,2024-11-15,16.919,2024-11-19,18.912,100,11.1499%,189.21,2,止盈
2279,002431,ST棕榈,2024-11-15,2.531,2024-11-19,2.299,100,-12.8780%,-33.24,2,止损
2280,002400,省广集团,2024-11-18,8.38,2024-11-20,6.883,100,-18.9513%,-159.76,2,止损
2281,300010,ST豆神,2024-11-18,12.006,2024-11-20,9.935,200,-17.6292%,-424.19,2,止损
2282,001696,宗申动力,2024-11-19,25.403,2024-11-27,24.088,14300,-5.2704%,-19154.71,6,止损
2283,600157,永泰能源,2024-11-19,1.711,2024-11-25,1.579,600,-8.6268%,-88.99,4,止损
2284,002583,海能达,2024-11-20,21.611,2024-11-22,22.689,100,4.5144%,97.78,2,止盈
2285,600340,ST华幸,2024-11-20,2.801,2024-11-27,2.549,100,-12.3685%,-35.27,5,止损
2286,002354,天娱数科,2024-11-22,5.493,2024-11-28,4.948,200,-10.7874%,-119.04,4,止损
2287,600839,四川长虹,2024-11-22,13.167,2024-11-26,11.194,100,-15.6786%,-207.22,2,止损
2288,000973,佛塑科技,2024-11-25,9.758,2024-11-27,7.329,100,-25.7807%,-252.85,2,止损
2289,002131,利欧股份,2024-11-26,3.21,2024-11-28,3.226,300,-0.5130%,-4.97,2,止损
2290,002570,贝因美,2024-11-27,5.002,2024-12-03,5.367,100,5.2413%,26.48,4,止盈
2291,002741,光华科技,2024-11-27,21.021,2024-11-29,17.561,16400,-16.5402%,-57048.73,2,止损
2292,002312,川发龙蟒,2024-11-28,19.779,2024-12-06,18.64,100,-6.2495%,-123.92,6,到期
2293,000564,供销大集,2024-11-29,3.092,2024-12-03,3.658,100,14.8534%,46.66,2,止盈
2294,000712,锦龙股份,2024-11-29,17.309,2024-12-05,16.142,16600,-6.8339%,-19645.27,4,止损
2295,601727,上海电气,2024-12-03,9.541,2024-12-10,9.191,100,-4.6854%,-44.94,5,止损
2296,000981,山子高科,2024-12-05,2.191,2024-12-09,2.789,100,22.1994%,49.75,2,止盈
2297,601933,永辉超市,2024-12-05,6.103,2024-12-09,5.497,43800,-10.0162%,-26788.09,2,止损
2298,000882,华联股份,2024-12-06,2.251,2024-12-12,2.519,100,7.2840%,16.76,4,止盈
2299,002131,利欧股份,2024-12-06,5.801,2024-12-10,4.836,300,-17.1661%,-299.60,2,止损
2300,600157,永泰能源,2024-12-09,2.041,2024-12-13,1.889,118000,-7.5381%,-18163.74,4,止损
2301,000981,山子高科,2024-12-10,2.821,2024-12-18,2.659,800,-6.1974%,-140.19,6,到期
2302,000980,众泰汽车,2024-12-12,3.162,2024-12-16,2.939,100,-10.0589%,-32.30,2,止损
2303,002031,巨轮智能,2024-12-13,8.004,2024-12-17,6.507,27800,-18.7876%,-41825.39,2,止损
2304,000813,德展健康,2024-12-16,4.702,2024-12-18,3.868,100,-19.6594%,-93.43,2,止损
2305,002583,海能达,2024-12-17,18.009,2024-12-24,15.712,10000,-12.8412%,-23137.21,5,止损
2306,002607,中公教育,2024-12-17,4.302,2024-12-23,3.848,100,-12.7311%,-55.41,4,止损
2307,002354,天娱数科,2024-12-18,8.524,2024-12-20,7.496,300,-12.4266%,-318.40,2,止损
2308,002717,ST岭南,2024-12-20,5.433,2024-12-24,4.588,400,-15.9775%,-348.00,2,止损
2309,002122,ST汇洲,2024-12-23,5.743,2024-12-26,4.128,100,-29.6042%,-171.49,3,止损
2310,002617,露笑科技,2024-12-24,9.445,2024-12-26,7.906,16800,-16.3750%,-25995.49,2,止损
2311,002067,景兴纸业,2024-12-26,4.392,2025-01-02,3.838,100,-14.7250%,-65.41,4,止损
2312,002449,国星光电,2024-12-26,10.955,2024-12-30,12.014,12100,9.5524%,12669.07,2,止盈
2313,002364,中恒电气,2024-12-30,11.797,2025-01-02,10.166,12300,-13.9116%,-20196.14,2,止损
2314,002495,佳隆股份,2024-12-30,2.633,2025-01-08,2.211,100,-19.4693%,-52.24,6,止损
2315,000592,平潭发展,2025-01-02,2.871,2025-01-09,3.128,100,5.3741%,15.70,5,止盈
2316,000759,中百集团,2025-01-02,13.587,2025-01-07,10.485,9200,-22.9084%,-28649.45,3,止损
2317,000756,新华制药,2025-01-07,17.739,2025-01-09,16.482,5400,-7.1796%,-6880.79,2,止损
2318,600664,哈药股份,2025-01-07,4.802,2025-01-10,4.318,100,-12.0468%,-58.46,3,止损
2319,000981,山子高科,2025-01-08,2.401,2025-01-13,2.119,100,-15.5948%,-38.23,3,止损
2320,300108,ST吉药,2025-01-08,0.98,2025-01-10,1.409,100,31.9076%,32.88,2,止盈
2321,002131,利欧股份,2025-01-09,3.46,2025-01-14,3.306,25800,-4.5289%,-4044.56,3,止损
2322,000573,粤宏远Ａ,2025-01-10,4.802,2025-01-16,4.168,100,-15.1365%,-73.45,4,止损
2323,603777,来伊份,2025-01-14,19.41,2025-01-16,23.288,4400,19.8631%,16972.12,2,止盈
2324,000795,英洛华,2025-01-16,12.131,2025-01-22,11.069,8400,-8.8423%,-9014.88,4,止损
2325,002131,利欧股份,2025-01-16,4.18,2025-01-20,3.876,200,-8.4190%,-70.81,2,止损
2326,002031,巨轮智能,2025-01-20,7.044,2025-01-23,6.797,100,-4.8907%,-34.69,3,止损
2327,002730,电光科技,2025-01-22,22.321,2025-01-24,24.548,100,9.5058%,212.66,2,止盈
2328,603893,瑞芯微,2025-01-22,151.126,2025-02-06,160.91,600,6.3677%,5776.78,5,止盈
2329,000882,华联股份,2025-01-23,3.272,2025-01-27,3.548,200,6.8734%,45.32,2,止盈
2330,300117,ST嘉寓,2025-01-23,1.161,2025-01-27,0.96,100,-24.8691%,-30.11,2,止损
2331,601727,上海电气,2025-01-24,7.69,2025-02-05,7.282,300,-5.7201%,-132.25,2,止损
