序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
1707,300027,ST华谊,2024-08-27,2.101,2024-08-29,1.929,200,-10.4426%,-44.40,2,止损
1708,300061,旗天科技,2024-08-28,5.703,2024-09-12,6.497,100,12.0618%,69.39,11,到期
1709,601921,浙版传媒,2024-08-28,7.174,2024-09-12,7.116,8600,-0.8958%,-552.89,11,到期
1710,300081,ST恒信,2024-08-29,4.262,2024-09-13,4.528,100,3.8404%,16.56,11,到期
1711,300050,世纪鼎利,2024-08-30,4.492,2024-09-10,4.148,93800,-7.7571%,-32702.44,7,止损
1712,300159,新研股份,2024-08-30,1.853,2024-09-18,1.834,100,-6.2453%,-11.88,11,到期
1713,300088,长信科技,2024-09-05,4.954,2024-09-13,4.58,96300,-7.6566%,-36549.13,6,止损
1714,002261,拓维信息,2024-09-10,11.446,2024-09-19,12.884,33900,12.4497%,48330.23,5,止盈
1715,300338,ST开元,2024-09-10,2.371,2024-09-27,2.249,100,-9.1819%,-22.23,11,到期
1716,600839,四川长虹,2024-09-10,4.772,2024-09-27,5.147,100,5.7034%,27.50,11,到期
1717,300310,宜通世纪,2024-09-12,4.782,2024-09-18,4.328,200,-10.4954%,-100.91,2,止损
1718,600635,大众公用,2024-09-12,2.795,2024-09-27,3.112,100,7.6280%,21.70,9,止盈
1719,603306,华懋科技,2024-09-12,18.894,2024-09-18,17.826,3200,-5.7487%,-3477.50,2,止损
1720,000058,深赛格,2024-09-13,6.217,2024-10-08,8.08,100,28.1286%,176.29,10,止盈
1721,300905,宝丽迪,2024-09-13,25.463,2024-09-23,22.709,17300,-10.9053%,-48062.35,4,止损
1722,003015,日久光电,2024-09-18,11.693,2024-09-20,10.852,4900,-7.2875%,-4177.47,2,止损
1723,603123,翠微股份,2024-09-18,6.303,2024-09-25,7.246,100,13.2725%,84.32,5,止盈
1724,002640,跨境通,2024-09-19,1.641,2024-09-24,1.829,100,5.2202%,8.83,3,止盈
1725,300068,ST南都,2024-09-19,10.905,2024-09-25,12.074,40000,10.6043%,46280.81,4,止盈
1726,002466,天齐锂业,2024-09-20,25.443,2024-09-26,28.196,2000,10.7103%,5452.72,4,止盈
1727,300134,大富科技,2024-09-20,8.854,2024-09-30,10.845,200,21.8500%,388.03,6,止盈
1728,300510,金冠股份,2024-09-20,3.822,2024-10-08,5.817,100,48.9469%,189.52,7,止盈
1729,601162,天风证券,2024-09-24,2.821,2024-09-26,3.388,139200,19.9726%,78479.59,2,止盈
1730,600543,ST莫高,2024-09-26,5.703,2024-10-08,6.977,87600,22.2115%,111017.26,3,止盈
1731,603421,鼎信通讯,2024-09-27,5.643,2024-10-08,6.957,88600,23.1577%,115835.67,2,止盈
1732,000932,华菱钢铁,2024-10-10,4.053,2024-10-25,3.949,123300,-2.6634%,-13316.65,11,到期
1733,000981,山子高科,2024-10-10,1.181,2024-10-25,1.229,100,-4.1610%,-5.12,11,到期
1734,001979,招商蛇口,2024-10-10,10.271,2024-10-25,10.601,48600,3.1055%,15509.62,11,到期
1735,002244,滨江集团,2024-10-10,9.455,2024-10-17,10.495,25700,10.8891%,26472.29,5,止盈
1736,002347,泰尔股份,2024-10-17,4.392,2024-11-01,4.738,100,5.5251%,24.54,11,到期
1737,300197,节能铁汉,2024-10-17,1.881,2024-10-29,2.449,100,24.2284%,46.78,8,止盈
1738,601236,红塔证券,2024-10-17,7.951,2024-11-01,8.243,100,2.3985%,19.19,11,到期
1739,601995,中金公司,2024-10-17,34.347,2024-11-01,34.992,7800,1.7770%,4763.15,11,到期
1740,300045,华力创通,2024-10-25,28.734,2024-11-04,24.997,17400,-13.0918%,-65488.92,6,止损
1741,300180,华峰超纤,2024-10-25,8.714,2024-11-04,7.906,1300,-9.3663%,-1061.61,6,止损
1742,600622,光大嘉宝,2024-10-25,3.532,2024-10-29,4.578,100,26.4100%,94.59,2,止盈
1743,688041,海光信息,2024-10-25,125.534,2024-11-08,145.398,3900,15.7083%,76943.35,10,止盈
1744,688287,退市观典,2024-10-29,6.303,2024-11-05,4.948,100,-22.9119%,-145.56,4,止损
1745,000659,珠海中富,2024-11-01,2.701,2024-11-11,3.048,100,8.9820%,24.71,6,止盈
1746,300052,中青宝,2024-11-01,21.431,2024-11-05,19.91,12700,-7.1886%,-19575.02,2,止损
1747,300056,中创环保,2024-11-01,16.208,2024-11-05,14.893,100,-8.7067%,-141.55,2,止损
1748,000628,高新发展,2024-11-04,60.875,2024-11-06,68.071,7300,11.7083%,52056.68,2,止盈
1749,300197,节能铁汉,2024-11-04,2.421,2024-11-08,2.979,100,18.5051%,45.73,4,止盈
1750,000793,ST华闻,2024-11-05,2.282,2024-11-07,2.624,100,10.3573%,24.15,2,止盈
1751,300077,国民技术,2024-11-05,32.006,2024-11-07,35.172,100,9.5658%,306.64,2,止盈
1752,300339,润和软件,2024-11-05,64.393,2024-11-11,70.426,3900,9.2591%,23264.20,4,止盈
1753,600881,亚泰集团,2024-11-05,1.991,2024-11-18,1.849,100,-11.8530%,-24.19,9,止损
1754,000021,深科技,2024-11-06,20.33,2024-11-12,23.078,24400,13.4049%,66528.81,4,止盈
1755,000903,ST云动,2024-11-07,3.092,2024-11-19,2.819,100,-11.8717%,-37.30,8,止损
1756,601933,永辉超市,2024-11-07,4.702,2024-11-18,4.318,800,-8.4316%,-317.61,7,止损
1757,000917,电广传媒,2024-11-08,8.624,2024-11-19,7.566,7800,-12.3564%,-8316.28,7,止损
1758,002456,欧菲光,2024-11-08,15.798,2024-11-13,17.781,31600,12.4411%,62138.89,3,止盈
1759,002047,宝鹰股份,2024-11-11,2.981,2024-11-18,2.769,200,-8.7436%,-52.58,5,止损
1760,300578,会畅科技,2024-11-11,24.282,2024-11-19,20.91,11300,-13.9753%,-38365.66,6,止损
1761,002312,川发龙蟒,2024-11-12,16.297,2024-11-18,14.982,3900,-8.1647%,-5191.99,4,止损
1762,300085,银之杰,2024-11-12,52.376,2024-11-15,48.476,9500,-7.5395%,-37533.08,3,止损
1763,600390,五矿资本,2024-11-12,8.234,2024-11-18,7.776,100,-6.7358%,-55.80,4,止损
1764,600622,光大嘉宝,2024-11-12,4.922,2024-11-15,4.218,100,-16.1805%,-80.46,3,止损
1765,002797,第一创业,2024-11-13,9.249,2024-11-18,8.4,54000,-9.2686%,-46313.00,3,止损
1766,600221,海航控股,2024-11-13,1.901,2024-11-15,1.709,32600,-10.1798%,-6311.69,2,止损
1767,000066,中国长城,2024-11-15,18.809,2024-11-19,17.391,800,-7.6317%,-1148.96,2,止损
1768,000981,山子高科,2024-11-15,1.631,2024-11-19,1.799,400,8.7193%,57.31,2,止盈
1769,002456,欧菲光,2024-11-15,16.008,2024-11-19,14.753,31200,-7.9343%,-39647.72,2,止损
1770,601727,上海电气,2024-11-15,9.411,2024-11-19,8.462,100,-11.0873%,-104.89,2,止损
1771,000063,中兴通讯,2024-11-18,32.331,2024-11-25,29.77,15400,-8.0133%,-39918.35,5,止损
1772,002050,三花智控,2024-11-18,23.323,2024-11-27,21.39,100,-8.6954%,-203.24,7,止损
1773,002460,赣锋锂业,2024-11-18,38.589,2024-11-21,42.459,400,9.9174%,1531.58,3,止盈
1774,002501,ST利源,2024-11-18,1.641,2024-12-03,1.889,100,8.7670%,14.82,11,止盈
1775,600518,康美药业,2024-11-18,2.391,2024-12-03,2.479,300,2.2523%,16.27,11,到期
1776,000795,英洛华,2024-11-19,9.61,2024-11-25,10.82,200,12.0375%,231.96,4,止盈
1777,300117,ST嘉寓,2024-11-19,1.401,2024-11-22,1.289,100,-14.5685%,-21.13,3,止损
1778,601698,中国卫通,2024-11-19,21.847,2024-11-26,20.576,22800,-5.9129%,-29467.23,5,止损
1779,603005,晶方科技,2024-11-19,27.31,2024-12-04,29.121,9900,6.5276%,17657.33,11,到期
1780,000415,渤海租赁,2024-11-21,4.112,2024-11-25,3.778,4100,-8.2130%,-1385.35,2,止损
1781,300024,机器人,2024-11-25,18.609,2024-12-03,20.04,25500,7.5803%,35989.43,6,止盈
1782,600157,永泰能源,2024-11-25,1.581,2024-12-09,2.039,800,28.0831%,356.55,10,止盈
1783,600811,ST东方,2024-11-26,2.951,2024-12-04,3.138,100,2.8971%,8.70,6,止盈
1784,600839,四川长虹,2024-11-26,11.206,2024-12-11,10.915,41800,-2.6948%,-12628.62,11,到期
1785,000564,供销大集,2024-11-27,2.621,2024-11-29,3.088,100,13.7440%,36.71,2,止盈
1786,002583,海能达,2024-11-27,18.389,2024-12-09,17.041,100,-7.8513%,-144.77,8,止损
1787,600490,鹏欣资源,2024-11-29,3.101,2024-12-12,3.457,100,8.1485%,25.67,9,止盈
1788,002155,湖南黄金,2024-12-03,13.407,2024-12-18,12.686,37200,-5.4728%,-27308.23,11,到期
1789,603906,龙蟠科技,2024-12-03,12.446,2024-12-16,11.364,1000,-8.7839%,-1093.81,9,止损
1790,300072,海新能科,2024-12-04,4.322,2024-12-19,3.998,100,-9.7014%,-42.42,11,止损
1791,300664,鹏鹞环保,2024-12-04,5.848,2024-12-18,5.382,100,-9.5901%,-56.56,10,止损
1792,301011,华立科技,2024-12-04,32.476,2024-12-17,28.676,8800,-11.7909%,-33714.13,9,止损
1793,600641,先导基电,2024-12-04,17.967,2024-12-06,16.43,100,-9.0870%,-163.72,2,止损
1794,002467,二六三,2024-12-06,7.344,2024-12-16,6.587,200,-10.9513%,-161.39,6,止损
1795,000833,粤桂股份,2024-12-09,15.276,2024-12-11,13.801,100,-10.2739%,-157.45,2,止损
1796,002312,川发龙蟒,2024-12-09,17.678,2024-12-16,16.111,100,-9.4027%,-166.69,5,止损
1797,002482,广田集团,2024-12-11,2.501,2024-12-24,2.299,200,-9.9911%,-50.48,9,止损
1798,600889,ST京化,2024-12-11,18.569,2024-12-16,20.12,24600,8.2424%,37670.24,3,止盈
1799,000008,神州高铁,2024-12-12,3.292,2024-12-18,3.018,100,-11.1668%,-37.32,4,止损
1800,002501,ST利源,2024-12-16,2.221,2024-12-24,1.889,100,-19.0240%,-43.21,6,止损
1801,300071,福石控股,2024-12-16,6.823,2024-12-18,6.237,73200,-8.6872%,-43412.00,2,止损
1802,300399,天利科技,2024-12-16,30.125,2024-12-26,27.476,300,-8.8984%,-804.64,8,止损
1803,300276,三丰智能,2024-12-17,10.115,2025-01-02,8.906,24900,-12.0455%,-30353.61,11,止损
1804,000564,供销大集,2024-12-18,3.622,2024-12-24,3.308,138000,-8.7462%,-43736.35,4,止损
1805,002031,巨轮智能,2024-12-18,6.063,2024-12-24,5.507,70700,-9.2576%,-39703.01,4,止损
1806,002122,ST汇洲,2024-12-19,4.522,2024-12-23,5.737,100,24.3833%,111.49,2,止盈
1807,002607,中公教育,2024-12-23,3.852,2024-12-26,3.488,100,-11.8831%,-46.37,3,止损
1808,600881,亚泰集团,2024-12-23,2.201,2024-12-25,1.969,100,-14.7521%,-33.21,2,止损
1809,000863,三湘印象,2024-12-24,4.342,2024-12-31,4.018,100,-9.6576%,-42.42,5,止损
1810,002583,海能达,2024-12-24,15.728,2024-12-26,14.693,31700,-6.6754%,-33298.32,2,止损
1811,300296,利亚德,2024-12-24,7.104,2025-01-02,6.207,200,-13.2798%,-189.33,6,止损
1812,300493,润欣科技,2024-12-24,26.558,2025-01-06,28.931,13000,8.8234%,30478.64,8,止盈
1813,600569,安阳钢铁,2024-12-25,2.021,2025-01-02,1.869,100,-12.1653%,-25.19,5,止损
1814,002045,国光电器,2024-12-26,20.395,2024-12-30,23.363,23200,14.4385%,68352.79,2,止盈
1815,002587,奥拓电子,2024-12-26,6.443,2025-01-02,5.907,100,-9.7975%,-63.62,4,止损
1816,002945,华林证券,2024-12-30,16.211,2025-01-02,15.125,30800,-6.7903%,-33921.16,2,止损
1817,603887,城地香江,2024-12-30,16.228,2025-01-06,15.392,2600,-5.2452%,-2214.21,4,止损
1818,601908,京运通,2024-12-31,3.282,2025-01-03,2.949,100,-13.0001%,-43.31,2,止损
1819,688008,澜起科技,2025-01-02,66.892,2025-01-14,62.298,3000,-6.9617%,-13977.57,8,止损
1820,688041,海光信息,2025-01-02,147.965,2025-01-06,137.262,3300,-7.3259%,-35789.24,2,止损
1821,000571,新大洲A,2025-01-03,3.382,2025-01-20,3.418,100,-1.8475%,-6.34,11,到期
1822,301316,慧博云通,2025-01-06,21.351,2025-01-13,18.721,17200,-12.4059%,-45581.22,5,止损
1823,600103,青山纸业,2025-01-06,2.19,2025-01-21,2.308,100,0.7924%,1.78,11,到期
1824,600255,鑫科材料,2025-01-06,3.542,2025-01-09,3.878,141100,9.3855%,46927.05,3,止盈
1825,600973,宝胜股份,2025-01-06,4.852,2025-01-13,4.418,200,-9.9363%,-96.93,5,止损
1826,001314,亿道信息,2025-01-09,47.225,2025-01-13,42.74,900,-9.5876%,-4076.97,2,止损
1827,002693,双成药业,2025-01-09,16.148,2025-01-21,14.793,200,-8.6902%,-281.09,8,止损
1828,002697,红旗连锁,2025-01-09,5.221,2025-01-24,5.055,100,-5.0305%,-26.51,11,到期
1829,600186,莲花控股,2025-01-09,4.712,2025-01-14,4.398,106100,-6.7684%,-33857.58,3,止损
1830,600322,津投城开,2025-01-09,2.361,2025-01-13,2.149,200,-10.9906%,-52.45,2,止损
1831,000981,山子高科,2025-01-13,2.121,2025-01-15,2.339,1000,9.7725%,207.77,2,止盈
1832,300548,长芯博创,2025-01-13,42.751,2025-01-17,47.986,8400,12.1322%,43589.80,4,止盈
1833,000882,华联股份,2025-01-14,2.151,2025-01-16,2.399,100,6.7115%,14.77,2,止盈
1834,002361,神剑股份,2025-01-14,4.752,2025-01-17,5.307,32200,11.5661%,17708.07,3,止盈
1835,002449,国星光电,2025-01-14,10.815,2025-01-17,11.644,46200,7.5553%,37770.36,3,止盈
1836,603366,日出东方,2025-01-15,11.207,2025-02-05,10.496,200,-6.7742%,-152.17,9,止损
1837,601011,宝泰隆,2025-01-16,2.781,2025-01-24,2.599,100,-9.9841%,-28.27,6,止损
1838,002571,德力股份,2025-01-17,4.402,2025-01-22,4.038,113500,-8.3653%,-41817.95,3,止损
1839,300669,沪宁股份,2025-01-17,20.301,2025-02-11,21.15,24600,4.0792%,20382.29,11,到期
1840,688603,天承科技,2025-01-17,51.382,2025-02-11,51.525,2100,0.1791%,193.40,11,到期
1841,300276,三丰智能,2025-01-20,10.815,2025-01-24,9.965,400,-8.0846%,-350.16,4,止损
1842,300607,拓斯达,2025-01-21,31.544,2025-02-05,29.283,100,-7.4711%,-236.04,5,止损
1843,000795,英洛华,2025-01-22,11.081,2025-02-14,10.99,41300,-0.9207%,-4215.49,11,到期
1844,002031,巨轮智能,2025-01-24,6.553,2025-02-05,6.147,700,-6.4117%,-294.44,2,止损
1845,600358,国旅联合,2025-01-24,3.522,2025-02-18,3.678,100,1.5791%,5.64,11,到期
1846,002514,ST宝馨,2025-02-05,7.844,2025-02-19,7.306,100,-8.0768%,-63.76,10,止损
1847,603667,五洲新春,2025-02-05,42.781,2025-02-17,39.51,200,-7.7585%,-664.23,8,止损
1848,300697,电工合金,2025-02-11,10.607,2025-02-24,12.311,47100,15.9441%,79697.04,9,止盈
1849,300418,昆仑万维,2025-02-12,41.671,2025-02-27,40.51,3000,-2.8835%,-3606.54,11,到期
1850,600261,阳光照明,2025-02-12,3.362,2025-02-19,3.098,900,-8.1474%,-246.91,5,止损
1851,300790,宇瞳光学,2025-02-14,18.58,2025-02-20,22.232,100,19.0635%,355.16,4,止盈
1852,301236,软通动力,2025-02-14,68.284,2025-03-03,64.718,6600,-5.3178%,-23977.81,11,止损
1853,605299,舒华体育,2025-02-14,8.726,2025-03-03,8.578,100,-2.8332%,-24.87,11,到期
1854,002306,ST云网,2025-02-17,2.581,2025-02-28,2.869,100,7.1172%,18.73,9,止盈
1855,600186,莲花控股,2025-02-17,7.104,2025-03-04,6.867,1100,-3.4619%,-270.68,11,到期
1856,300027,ST华谊,2025-02-19,2.861,2025-03-03,2.649,100,-10.7423%,-31.28,8,止损
1857,600839,四川长虹,2025-02-19,11.446,2025-02-25,12.134,300,5.7133%,196.46,4,止盈
1858,300133,华策影视,2025-02-20,8.481,2025-03-03,7.513,200,-11.9677%,-203.60,7,止损
1859,300451,创业慧康,2025-02-20,6.123,2025-03-03,5.707,100,-8.3575%,-51.59,7,止损
1860,002717,ST岭南,2025-02-24,4.002,2025-03-03,3.648,124900,-8.9323%,-44670.50,5,止损
1861,300530,领湃科技,2025-02-24,23.112,2025-02-28,24.988,3400,8.0089%,6296.46,4,止盈
1862,603818,曲美家居,2025-02-24,2.901,2025-03-11,2.859,300,-2.6117%,-22.86,11,到期
1863,300344,立方退,2025-02-25,9.205,2025-02-27,10.535,100,13.2921%,123.01,2,止盈
1864,600421,退市华嵘,2025-02-25,7.054,2025-03-12,6.907,100,-3.4769%,-24.70,11,到期
1865,603918,金桥信息,2025-02-25,20.31,2025-02-28,18.821,100,-7.8072%,-158.96,3,止损
1866,002065,东华软件,2025-02-27,12.656,2025-03-03,11.554,9600,-8.7992%,-10696.42,2,止损
1867,601921,浙版传媒,2025-02-27,7.744,2025-03-14,7.536,100,-3.9472%,-30.76,11,到期
1868,600050,中国联通,2025-02-28,6.117,2025-03-17,5.951,14200,-2.8115%,-2443.37,11,到期
1869,600376,首开股份,2025-02-28,2.711,2025-03-17,2.709,100,-3.7196%,-10.27,11,到期
1870,000158,常山北明,2025-03-03,24.895,2025-03-18,26.97,20000,8.2228%,40962.69,11,到期
1871,300159,新研股份,2025-03-03,2.295,2025-03-18,2.08,200,-11.4298%,-53.04,11,到期
1872,600602,云赛智联,2025-03-03,22.413,2025-03-10,26.399,22200,17.6646%,87938.35,5,止盈
1873,002031,巨轮智能,2025-03-04,9.605,2025-03-06,10.765,700,11.9178%,801.87,2,止盈
1874,600590,泰豪科技,2025-03-04,8.311,2025-03-06,10.512,100,25.1232%,210.06,2,止盈
1875,300031,宝通科技,2025-03-06,32.916,2025-03-14,29.545,200,-10.3858%,-684.25,6,止损
1876,688327,云从科技-UW,2025-03-06,19.61,2025-03-14,17.871,100,-9.3528%,-183.87,6,止损
1877,300035,中科电气,2025-03-10,16.318,2025-03-25,16.542,5500,1.2687%,1139.27,11,到期
1878,600400,红豆股份,2025-03-10,2.511,2025-03-25,2.349,100,-10.2461%,-26.24,11,止损
1879,688220,翱捷科技-U,2025-03-10,99.1,2025-03-18,114.943,5000,15.8710%,78679.77,6,止盈
1880,000056,ST皇庭,2025-03-11,3.502,2025-03-26,3.788,100,5.2469%,18.64,11,到期
1881,300324,旋极信息,2025-03-11,4.942,2025-03-25,4.428,100,-12.3122%,-61.47,10,止损
1882,603012,创力集团,2025-03-13,6.163,2025-03-28,5.837,100,-6.8565%,-42.60,11,到期
1883,002195,岩山科技,2025-03-14,6.281,2025-03-27,5.865,1300,-6.7425%,-550.89,9,止损
1884,000581,威孚高科,2025-03-17,22.111,2025-03-25,20.7,3800,-6.4768%,-5444.68,6,止损
1885,300451,创业慧康,2025-03-17,7.304,2025-03-24,6.797,100,-8.2551%,-60.70,5,止损
1886,002183,怡亚通,2025-03-18,5.243,2025-03-25,4.818,95300,-8.1991%,-40984.73,5,止损
1887,301005,超捷股份,2025-03-18,27.407,2025-03-25,24.931,4100,-9.1258%,-10259.58,5,止损
1888,600560,金自天正,2025-03-18,17.757,2025-03-26,16.31,100,-8.6878%,-154.70,6,止损
1889,600718,东软集团,2025-03-18,12.556,2025-03-24,11.694,39800,-6.9592%,-34795.16,4,止损
1890,000815,美利云,2025-03-24,15.098,2025-03-26,13.493,30800,-10.7155%,-49852.58,2,止损
1891,002162,悦心健康,2025-03-24,4.332,2025-03-31,4.048,100,-8.7671%,-38.42,5,止损
1892,000608,阳光股份,2025-03-25,1.821,2025-03-31,1.679,200,-10.3878%,-38.35,4,止损
1893,300353,东土科技,2025-03-25,21.041,2025-04-03,23.848,23700,13.2303%,66007.12,7,止盈
1894,600589,大位科技,2025-03-25,7.664,2025-03-27,6.927,30300,-9.7108%,-22561.08,2,止损
1895,002276,万马股份,2025-03-26,14.882,2025-04-02,14.158,100,-5.5217%,-82.45,5,止损
1896,300198,ST纳川,2025-03-26,2.621,2025-03-31,2.969,100,9.2541%,24.72,3,止盈
1897,300256,星星科技,2025-03-26,4.722,2025-04-08,3.628,100,-25.0227%,-119.42,8,止损
1898,300766,每日互动,2025-03-26,43.222,2025-04-02,40.15,9600,-7.1997%,-29888.36,5,止损
1899,600467,好当家,2025-03-27,2.396,2025-04-01,2.244,100,-10.3148%,-25.23,3,止损
1900,600797,浙大网新,2025-03-27,11.066,2025-04-08,8.936,19600,-19.3297%,-41944.01,7,止损
1901,002406,远东传动,2025-03-28,7.394,2025-04-07,6.337,100,-15.5415%,-115.69,5,止损
1902,600320,振华重工,2025-03-31,4.332,2025-04-08,3.668,200,-16.3868%,-142.80,5,止损
1903,300477,ST合纵,2025-04-01,3.162,2025-04-08,2.479,100,-24.3749%,-78.28,4,止损
1904,000837,秦川机床,2025-04-02,13.387,2025-04-08,11.574,28800,-13.6258%,-52558.86,3,止损
1905,601608,中信重工,2025-04-02,4.631,2025-04-08,4.007,200,-14.4818%,-134.86,3,止损
1906,000006,深振业Ａ,2025-04-03,7.054,2025-04-08,5.997,300,-15.4148%,-326.96,2,止损
1907,300927,江天化学,2025-04-03,26.068,2025-04-08,23.823,2600,-8.7032%,-5901.72,2,止损
1908,688521,芯原股份,2025-04-03,97.008,2025-04-08,88.416,5100,-8.9488%,-44295.65,2,止损
1909,300230,永利股份,2025-04-07,4.312,2025-04-09,3.728,100,-15.6808%,-68.40,2,止损
1910,600370,ST三房,2025-04-07,1.841,2025-04-09,1.599,100,-18.0716%,-34.17,2,止损
1911,000559,万向钱潮,2025-04-08,6.413,2025-04-10,5.857,4000,-8.7630%,-2249.08,2,止损
1912,002535,林州重机,2025-04-08,4.312,2025-04-10,4.038,100,-8.5778%,-37.42,2,止损
1913,300687,赛意信息,2025-04-08,24.202,2025-04-15,27.486,20600,13.4562%,67121.20,5,止盈
1914,600789,鲁抗医药,2025-04-08,9.643,2025-04-23,10.013,51800,3.7350%,18665.82,11,到期
1915,688238,和元生物,2025-04-09,4.862,2025-04-14,5.587,100,12.7182%,62.48,3,止盈
1916,002006,精工科技,2025-04-10,15.668,2025-04-25,15.762,1500,0.5012%,117.86,11,到期
1917,603188,亚邦股份,2025-04-10,3.452,2025-04-14,4.038,100,13.8862%,48.63,2,止盈
1918,002385,大北农,2025-04-14,4.352,2025-04-24,4.088,200,-7.1786%,-62.84,8,止损
1919,002549,凯美特气,2025-04-15,9.845,2025-04-17,8.666,6700,-12.0663%,-7963.02,2,止损
1920,300189,神农种业,2025-04-15,5.233,2025-04-17,4.448,95500,-15.0840%,-75414.46,2,止损
1921,002084,海鸥住工,2025-04-17,3.572,2025-04-24,3.348,100,-8.9310%,-32.35,5,止损
1922,002241,歌尔股份,2025-04-17,19.518,2025-05-07,22.057,24700,12.8968%,62205.09,11,止盈
1923,300729,乐歌股份,2025-04-23,13.867,2025-04-29,12.824,1300,-7.6164%,-1373.70,4,止损
1924,600249,两面针,2025-04-23,5.883,2025-04-28,5.537,84900,-5.9706%,-29835.57,3,止损
1925,600575,淮河能源,2025-04-24,3.582,2025-04-30,3.328,500,-7.6133%,-136.73,4,止损
1926,300251,光线传媒,2025-04-25,18.83,2025-05-15,18.492,1200,-1.8966%,-428.79,11,到期
1927,601010,ST文峰,2025-04-25,3.08,2025-05-06,2.807,100,-11.9169%,-37.29,4,止损
1928,603128,华贸物流,2025-04-25,6.355,2025-04-30,5.879,100,-8.9946%,-57.61,3,止损
1929,000617,中油资本,2025-04-28,7.075,2025-05-16,6.838,200,-4.0419%,-57.39,11,到期
1930,600988,赤峰黄金,2025-04-28,25.873,2025-05-16,25.897,18100,-0.0068%,-32.04,11,到期
1931,002697,红旗连锁,2025-04-29,5.561,2025-05-19,5.465,100,-3.4846%,-19.55,11,到期
1932,300237,ST美晨,2025-04-29,1.541,2025-05-09,1.759,200,10.7519%,33.67,5,止盈
1933,300773,拉卡拉,2025-04-29,15.837,2025-05-06,14.614,1000,-7.8161%,-1238.45,2,止损
1934,002094,青岛金王,2025-04-30,7.354,2025-05-14,8.286,300,12.1955%,269.65,7,止盈
1935,002537,海联金汇,2025-05-06,6.963,2025-05-21,7.036,2100,0.9473%,138.60,11,到期
1936,002251,步步高,2025-05-07,5.803,2025-05-14,5.397,86100,-7.0826%,-35404.33,5,止损
1937,600101,明星电力,2025-05-07,11.426,2025-05-22,11.464,3900,0.2372%,105.73,11,到期
1938,002562,兄弟科技,2025-05-12,4.532,2025-05-27,4.458,100,-3.8081%,-17.45,11,到期
1939,300255,常山药业,2025-05-14,25.743,2025-05-28,31.384,18100,21.7927%,101592.97,10,止盈
1940,688280,精进电动-W,2025-05-14,7.664,2025-05-29,7.256,100,-6.5786%,-50.75,11,到期
1941,600855,航天长峰,2025-05-15,13.006,2025-05-29,12.044,1700,-7.4929%,-1657.59,10,止损
1942,300663,科蓝软件,2025-05-16,18.209,2025-05-26,16.402,25800,-10.0153%,-47074.95,6,止损
1943,000767,晋控电力,2025-05-20,3.252,2025-05-26,2.998,200,-9.2511%,-60.62,4,止损
1944,002640,跨境通,2025-05-21,4.782,2025-06-06,4.658,3000,-2.7052%,-388.32,11,到期
1945,600794,保税科技,2025-05-21,4.312,2025-05-26,4.038,100,-8.5778%,-37.42,3,止损
1946,002915,中欣氟材,2025-05-22,20.12,2025-06-03,18.491,2200,-8.1898%,-3626.94,7,止损
1947,601866,中远海发,2025-05-22,2.415,2025-06-09,2.423,100,-3.7489%,-9.24,11,到期
1948,002165,红宝丽,2025-05-26,11.066,2025-06-03,9.585,38300,-13.4644%,-57091.91,5,止损
1949,600207,安彩高科,2025-05-27,4.352,2025-06-12,4.588,100,3.0787%,13.55,11,到期
1950,002040,南京港,2025-05-28,11.225,2025-06-03,9.784,44500,-12.9206%,-64569.87,3,止损
1951,600403,大有能源,2025-05-28,4.042,2025-06-03,3.678,100,-11.3357%,-46.39,3,止损
1952,600698,湖南天雁,2025-05-28,7.254,2025-06-03,6.677,9300,-8.0462%,-5430.55,3,止损
1953,300418,昆仑万维,2025-05-29,34.417,2025-06-16,32.064,600,-6.9305%,-1431.89,11,到期
1954,600279,重庆港,2025-05-29,5.976,2025-06-11,6.48,100,6.7005%,40.38,8,止盈
1955,002365,永安药业,2025-06-03,19.564,2025-06-10,21.293,20700,8.7319%,35379.25,5,止盈
1956,600550,保变电气,2025-06-03,8.754,2025-06-18,8.496,57100,-3.0512%,-15259.98,11,到期
1957,000903,ST云动,2025-06-06,4.492,2025-06-19,4.218,3100,-6.2011%,-864.00,9,止损
1958,000826,ST启环,2025-06-09,2.131,2025-06-19,1.999,100,-10.6400%,-23.21,8,止损
1959,002657,中科金财,2025-06-10,24.512,2025-06-25,26.787,17900,9.1692%,40251.74,11,止盈
1960,002900,哈三联,2025-06-10,15.038,2025-06-19,13.653,100,-9.8382%,-148.43,7,止损
1961,002342,巨力索具,2025-06-11,5.897,2025-06-23,5.381,100,-10.3522%,-61.56,8,止损
1962,002969,嘉美包装,2025-06-12,3.662,2025-06-20,3.378,100,-10.3324%,-38.35,6,止损
1963,002122,ST汇洲,2025-06-16,4.182,2025-07-01,4.168,100,-2.6978%,-11.42,11,到期
1964,002471,中超控股,2025-06-16,5.143,2025-06-23,4.618,3700,-10.2963%,-1960.11,5,止损
1965,002172,澳洋健康,2025-06-18,4.562,2025-06-20,3.848,106200,-15.7389%,-76295.16,2,止损
1966,002550,千红制药,2025-06-19,8.186,2025-07-04,9.197,100,11.0648%,91.13,11,止盈
1967,300333,兆日科技,2025-06-19,15.418,2025-06-23,13.803,900,-10.5619%,-1466.30,2,止损
